name,num_people,reservation_time,dine_time,meal_split,status
HAROLD,6,5,20,10:20:20:40:10,CONFIRMED
HAROLD,4,25,20,10:20:20:40:10,CONFIRMED
JENNIFER,4,45,20,10:20:20:40:10,CANCELED
HAROLD,4,45,20,10:20:20:40:10,CONFIRMED
HAROLD,4,105,20,10:20:20:40:10,CONFIRMED
HAROLD,4,85,20,10:20:20:40:10,CONFIRMED
HAROLD,2,25,20,10:20:20:40:10,CONFIRMED
HAROLD,2,25,20,10:20:20:40:10,CONFIRMED
HAROLD,4,85,20,10:20:20:40:10,CONFIRMED
HAROLD,4,65,20,10:20:20:40:10,CONFIRMED
HAROLD,8,165,20,10:20:20:40:10,CONFIRMED
