num_people,arrival_time,name,dine_time,meal_split
2,0,Pamela Schwartz,10,10:20:20:40:10
2,0,Laurie Bush,10,10:20:20:40:10
2,0,Adam Keller,10,10:20:20:40:10
2,0,Christine Moran,10,10:20:20:40:10
2,0,Sherry Hayes,10,10:20:20:40:10
2,0,Michelle Johnson,10,10:20:20:40:10
6,0,Adam Campbell,10,10:20:20:40:10
2,0,John Hodge,10,10:20:20:40:10
2,0,Melanie Gonzalez,10,10:20:20:40:10
2,0,Jennifer Kerr,10,10:20:20:40:10
2,0,Michael Christensen,10,10:20:20:40:10
2,0,Daniel Boone,10,10:20:20:40:10
2,0,Anna Frey,10,10:20:20:40:10
2,0,Teresa Turner,10,10:20:20:40:10
2,0,Latoya Fernandez,10,10:20:20:40:10
6,0,Terri Cox,10,10:20:20:40:10
2,0,Kendra Ryan,10,10:20:20:40:10
2,0,Mark Vance,10,10:20:20:40:10
2,0,Patricia Heath,10,10:20:20:40:10
6,0,Ashley Howard,10,10:20:20:40:10
2,0,Jake Griffith,10,10:20:20:40:10
2,0,Sandra Kelly,10,10:20:20:40:10
2,0,Mark Anderson,10,10:20:20:40:10
2,0,Anne Stokes,10,10:20:20:40:10
2,0,Jessica Anderson,10,10:20:20:40:10
2,0,Kevin Rios,10,10:20:20:40:10
2,0,Amanda Reed,10,10:20:20:40:10
2,0,John Johnston,10,10:20:20:40:10
2,0,Patricia Lamb,10,10:20:20:40:10
2,0,Linda Campos,10,10:20:20:40:10
2,0,Christina Howell,10,10:20:20:40:10
2,0,Tanya Andersen,10,10:20:20:40:10
2,0,Stephanie Crawford MD,10,10:20:20:40:10
2,0,Madison Rivera,10,10:20:20:40:10
2,0,Mary James,10,10:20:20:40:10
2,0,Darryl Franklin,10,10:20:20:40:10
2,0,Donald Barnes,10,10:20:20:40:10
2,0,Molly Brown,10,10:20:20:40:10
2,0,Sarah Benson,10,10:20:20:40:10
2,0,Richard Price,10,10:20:20:40:10
2,0,Dr. Debra Monroe MD,10,10:20:20:40:10
2,0,Peter Nguyen,10,10:20:20:40:10
2,0,Kevin Holmes,10,10:20:20:40:10
2,0,Daniel Miller,10,10:20:20:40:10
2,0,Michael Robbins,10,10:20:20:40:10
2,0,Joseph Robinson,10,10:20:20:40:10
2,0,Janet Soto,10,10:20:20:40:10
2,0,John Parker,10,10:20:20:40:10
2,0,Deborah White,10,10:20:20:40:10
2,0,Clarence Roberts,10,10:20:20:40:10
2,0,Ricky Melendez,10,10:20:20:40:10
2,0,Tammy Oliver,10,10:20:20:40:10
2,0,Adam Dennis,10,10:20:20:40:10
2,0,Tamara Cruz,10,10:20:20:40:10
